"","Nearby T21 Ratio"
"Acton",0.005
"Adams",0
"Amherst",0
"Andover",0.006
"Arlington",0.005
"Ashland",0.004
"Attleboro",0.005
"Belchertown",0
"Belmont",0.005
"Blackstone",0.005
"Boston",0.005
"Braintree",0.005
"Brewster",0
"Bridgewater",0.005
"Brimfield",0
"Brockton",0.005
"Brookline",0.005
"Buckland",0
"Cambridge",0.005
"Canton",0.005
"Carver",0.007
"Charlemont",0
"Chelmsford",0.005
"Chelsea",0.005
"Cohasset",0.005
"Concord",0.005
"Danvers",0.006
"Dedham",0.005
"Deerfield",0
"Dover",0.004
"Duxbury",0.006
"Eastham",0
"Easton",0.005
"Egremont",0
"Essex",0.007
"Falmouth",0
"Foxborough",0.005
"Framingham",0.004
"Franklin",0.005
"Gill",0
"Gloucester",0.007
"Grafton",0.004
"Great Barrington",0
"Greenfield",0
"Hadley",0
"Hamilton",0.006
"Hanover",0.005
"Halifax",0.006
"Hatfield",0
"Holbrook",0.005
"Holyoke",0
"Hopedale",0.004
"Hudson",0.004
"Hull",0.005
"Kingston",0.006
"Lanesborough",0
"Lawrence",0.006
"Lee",0
"Lenox",0
"Leverett",0
"Lexington",0.005
"Lincoln",0.005
"Lowell",0.005
"Malden",0.005
"Mansfield",0.005
"Marblehead",0.006
"Marion",0.009
"Marlborough",0.004
"Marshfield",0.006
"Mashpee",0
"Maynard",0.004
"Medfield",0.004
"Medford",0.005
"Medway",0.004
"Melrose",0.005
"Mendon",0.005
"Methuen",0.006
"Middleton",0.006
"Millis",0.004
"Milford",0.004
"Milton",0.005
"Montague",0
"Natick",0.004
"Needham",0
"Newton",0.005
"Norfolk",0.005
"North Adams",0
"North Andover",0.006
"North Attleboro",0.005
"North Reading",0.005
"Northampton",0
"Northborough",0.004
"Norwell",0.005
"Norwood",0.005
"Orleans",0
"Peabody",0.006
"Pittsfield",0
"Plainville",0.005
"Provincetown",0
"Reading",0.005
"Randolph",0.005
"Rockport",0.008
"Salem",0.006
"Saugus",0.005
"Scituate",0.005
"Sharon",0.005
"Shelburne",0
"Sherborn",0.004
"Somerville",0.005
"South Hadley",0
"Southampton",0
"Southborough",0.004
"Southwick",0
"Stockbridge",0
"Stoneham",0.005
"Stoughton",0.005
"Sunderland",0
"Swampscott",0.005
"Tewksbury",0.005
"Topsfield",0.006
"Townsend",0.005
"Tyngsborough",0.005
"Wakefield",0.005
"Walpole",0.005
"Waltham",0.005
"Wareham",0.008
"Watertown",0.005
"Wayland",0.005
"Wellesley",0.004
"Westfield",0
"Westford",0.005
"Weston",0.005
"Westwood",0.004
"Whately",0
"Whitman",0.005
"Williamstown",0
"Wilmington",0.005
"Winchester",0.005
"Worcester",0.004
"Yarmouth",0
"Abington",0.005
