"","Nearby T21 Ratio"
"Acton",0.009
"Adams",0
"Amherst",0
"Andover",0.011
"Arlington",0.01
"Ashland",0.009
"Attleboro",0.01
"Belchertown",0
"Belmont",0.009
"Blackstone",0.009
"Boston",0.01
"Braintree",0.01
"Brewster",0
"Bridgewater",0.01
"Brimfield",0
"Brockton",0.01
"Brookline",0.009
"Buckland",0
"Cambridge",0.01
"Canton",0.009
"Carver",0.013
"Charlemont",0
"Chelmsford",0.01
"Chelsea",0.01
"Cohasset",0.01
"Concord",0.009
"Danvers",0.011
"Dedham",0.009
"Deerfield",0
"Dover",0.009
"Duxbury",0.012
"Eastham",0
"Easton",0.01
"Egremont",0
"Essex",0.013
"Falmouth",0.013
"Foxborough",0.009
"Framingham",0.009
"Franklin",0.009
"Gill",0
"Gloucester",0.015
"Grafton",0.009
"Great Barrington",0
"Greenfield",0
"Hadley",0
"Hamilton",0.013
"Hanover",0.01
"Halifax",0.011
"Hatfield",0
"Holbrook",0.01
"Holyoke",0
"Hopedale",0.009
"Hudson",0.009
"Hull",0.01
"Kingston",0.012
"Lanesborough",0
"Lawrence",0.012
"Lee",0
"Lenox",0
"Leverett",0
"Lexington",0.009
"Lincoln",0.009
"Lowell",0.01
"Malden",0.01
"Mansfield",0.01
"Marblehead",0.011
"Marion",0.019
"Marlborough",0.009
"Marshfield",0.011
"Mashpee",0.013
"Maynard",0.009
"Medfield",0.009
"Medford",0.01
"Medway",0.009
"Melrose",0.01
"Mendon",0.009
"Methuen",0.012
"Middleton",0.011
"Millis",0.009
"Milford",0.009
"Milton",0.01
"Montague",0
"Natick",0.009
"Needham",0.004
"Newton",0.009
"Norfolk",0.009
"North Adams",0
"North Andover",0.012
"North Attleboro",0.01
"North Reading",0.011
"Northampton",0
"Northborough",0.009
"Norwell",0.01
"Norwood",0.009
"Orleans",0
"Peabody",0.011
"Pittsfield",0
"Plainville",0.01
"Provincetown",0
"Reading",0.01
"Randolph",0.01
"Rockport",0.016
"Salem",0.011
"Saugus",0.01
"Scituate",0.011
"Sharon",0.005
"Shelburne",0
"Sherborn",0.009
"Somerville",0.01
"South Hadley",0
"Southampton",0
"Southborough",0.009
"Southwick",0
"Stockbridge",0
"Stoneham",0.01
"Stoughton",0.009
"Sunderland",0
"Swampscott",0.011
"Tewksbury",0.01
"Topsfield",0.012
"Townsend",0.01
"Tyngsborough",0.01
"Wakefield",0.01
"Walpole",0.009
"Waltham",0.009
"Wareham",0.017
"Watertown",0.009
"Wayland",0.009
"Wellesley",0.009
"Westfield",0
"Westford",0.01
"Weston",0.009
"Westwood",0.009
"Whately",0
"Whitman",0.01
"Williamstown",0
"Wilmington",0.01
"Winchester",0.01
"Worcester",0.009
"Yarmouth",0
"Abington",0.01
"Acushnet",0.016
"Agawam",0
"Alford",0
"Amesbury",0.009
"Aquinnah",0
"Ashburnham",0.005
